,titles,prices,links,id
25,Horno De Microondas Whirlpool Wm1807b 20lt Negro,"3,049",https://articulo.mercadolibre.com.mx/MLM-1378111387-horno-de-microondas-whirlpool-wm1807b-20lt-negro-_JM#position=8&search_layout=stack&type=item&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
26,Microondas Daewoo DMDP07S2 gris 0.7 ft³ 120V,"1,859",https://www.mercadolibre.com.mx/microondas-daewoo-dmdp07s2-gris-07-ft-120v/p/MLM18449365?pdp_filters=category:MLM1577#searchVariation=MLM18449365&position=2&search_layout=stack&type=product&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
27,Microondas Midea MMDF07S2 silver 20L 120V,"1,999",https://www.mercadolibre.com.mx/microondas-midea-mmdf07s2-silver-20l-120v/p/MLM18553094?pdp_filters=category:MLM1577#searchVariation=MLM18553094&position=3&search_layout=stack&type=product&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
28,Microondas Whirlpool WM1211D silver 30L 120V,"2,745",https://www.mercadolibre.com.mx/microondas-whirlpool-wm1211d-silver-30l-120v/p/MLM17843341?pdp_filters=category:MLM1577#searchVariation=MLM17843341&position=4&search_layout=stack&type=product&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
29,Horno Microondas Control Digital Plato Giratorio Whirpool,"3,539",https://articulo.mercadolibre.com.mx/MLM-923548804-horno-microondas-control-digital-plato-giratorio-whirpool-_JM#position=9&search_layout=stack&type=item&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
30,Microondas Acros AM1807 negro 0.7 ft³ 120V,"2,093",https://www.mercadolibre.com.mx/microondas-acros-am1807-negro-07-ft-120v/p/MLM18568394?pdp_filters=category:MLM1577#searchVariation=MLM18568394&position=5&search_layout=stack&type=product&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
31,Horno Microondas Whirlpool 0.7p3 Sensor Eco Standby Wm1807b,"2,707",https://articulo.mercadolibre.com.mx/MLM-1453936334-horno-microondas-whirlpool-07p3-sensor-eco-standby-wm1807b-_JM#position=10&search_layout=stack&type=item&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
32,Microondas Samsung MS23K3513 blanco 23L 120V,"2,576",https://www.mercadolibre.com.mx/microondas-samsung-ms23k3513-blanco-23l-120v/p/MLM15404716?pdp_filters=category:MLM1577#searchVariation=MLM15404716&position=6&search_layout=stack&type=product&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
33,Microondas Whirlpool Negro 20l 120v,"2,999",https://articulo.mercadolibre.com.mx/MLM-1531784842-microondas-whirlpool-negro-20l-120v-_JM#position=11&search_layout=stack&type=item&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
34,Microondas Whirlpool Wm1807 Negro 20l 120v,"3,499",https://articulo.mercadolibre.com.mx/MLM-1531816619-microondas-whirlpool-wm1807-negro-20l-120v-_JM#position=12&search_layout=stack&type=item&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
35,Wm1807b Horno De Microondas 7 Pies Marca Whirlpool Alb,"3,059",https://articulo.mercadolibre.com.mx/MLM-905333921-wm1807b-horno-de-microondas-7-pies-marca-whirlpool-alb-_JM#position=13&search_layout=stack&type=item&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
36,Horno De Microondas Whirlpool Wm1807 20l Negro,"3,149",https://articulo.mercadolibre.com.mx/MLM-1378122808-horno-de-microondas-whirlpool-wm1807-20l-negro-_JM#position=14&search_layout=stack&type=item&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
37,Microondas Whirlpool Wm1807 Negro 20l 120v,"2,949",https://articulo.mercadolibre.com.mx/MLM-1369510391-microondas-whirlpool-wm1807-negro-20l-120v-_JM#position=15&search_layout=stack&type=item&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
38,Microondas Whirlpool Wm1807 Negro 20l 120v,"2,100",https://articulo.mercadolibre.com.mx/MLM-1486187867-microondas-whirlpool-wm1807-negro-20l-120v-_JM#position=16&search_layout=stack&type=item&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
39,Microondas Whirlpool Wm1807 Negro 20l 120v,"2,200",https://articulo.mercadolibre.com.mx/MLM-1608221696-microondas-whirlpool-wm1807-negro-20l-120v-_JM#position=17&search_layout=stack&type=item&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
40,Microondas,"2,200",https://articulo.mercadolibre.com.mx/MLM-1609057964-microondas-_JM#position=18&search_layout=stack&type=item&tracking_id=25ad4a5a-3d50-4fe3-b7fe-aa868acd94f2,WM1807B
41,Batidora de pedestal KitchenAid Artisan KSM150PS metallic chrome 60 Hz 120 V,"8,871",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-artisan-ksm150ps-metallic-chrome-60-hz-120v/p/MLM18621724?pdp_filters=category:MLM10085#searchVariation=MLM18621724&position=1&search_layout=stack&type=product&tracking_id=b51db5a5-567a-4623-b18e-c44117bae42e,KSM150PSWH
42,Batidora de pedestal KitchenAid Artisan KSM150PS white 60 Hz 120 V,"8,871",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-artisan-ksm150ps-white-60-hz-120v/p/MLM18621715?pdp_filters=category:MLM10085#searchVariation=MLM18621715&position=2&search_layout=stack&type=product&tracking_id=b51db5a5-567a-4623-b18e-c44117bae42e,KSM150PSWH
43,Batidora Kitchenaid Artisan 4.7 L,"11,665",https://articulo.mercadolibre.com.mx/MLM-1483288601-batidora-kitchenaid-artisan-47-l-_JM#position=8&search_layout=stack&type=item&tracking_id=b51db5a5-567a-4623-b18e-c44117bae42e,KSM150PSWH
44,Batidora de pedestal industrial Rhino BATI-7 plata 60 Hz 127 V,"11,221",https://www.mercadolibre.com.mx/batidora-de-pedestal-industrial-rhino-bati-7-plata-60-hz-127v/p/MLM15255600?pdp_filters=category:MLM10085#searchVariation=MLM15255600&position=3&search_layout=stack&type=product&tracking_id=b51db5a5-567a-4623-b18e-c44117bae42e,KSM150PSWH
45,Batidora de pedestal Hot Spot Z569 negra,"1,699",https://www.mercadolibre.com.mx/batidora-de-pedestal-hot-spot-z569-negra/p/MLM16592305?pdp_filters=category:MLM10085#searchVariation=MLM16592305&position=4&search_layout=stack&type=product&tracking_id=b51db5a5-567a-4623-b18e-c44117bae42e,KSM150PSWH
46,Batidora De Pedestal Kitchenaid Artisan Ksm150pswh Blanca,"9,299",https://articulo.mercadolibre.com.mx/MLM-1496698738-batidora-de-pedestal-kitchenaid-artisan-ksm150pswh-blanca-_JM#position=9&search_layout=stack&type=item&tracking_id=b51db5a5-567a-4623-b18e-c44117bae42e,KSM150PSWH
47,Batidora de pedestal Hot Spot Z570 negra 110 V - 120 V,"3,479",https://www.mercadolibre.com.mx/batidora-de-pedestal-hot-spot-z570-negra-110v-120v/p/MLM16210203?pdp_filters=category:MLM10085#searchVariation=MLM16210203&position=5&search_layout=stack&type=product&tracking_id=b51db5a5-567a-4623-b18e-c44117bae42e,KSM150PSWH
48,Batidora De Pedestal Kitchenaid Artisan Ksm150 5 Qt Mixer,"14,999",https://articulo.mercadolibre.com.mx/MLM-1462020842-batidora-de-pedestal-kitchenaid-artisan-ksm150-5-qt-mixer-_JM#position=10&search_layout=stack&type=item&tracking_id=b51db5a5-567a-4623-b18e-c44117bae42e,KSM150PSWH
49,Batidora de pedestal KitchenAid KP26M9XC empire red 120 V,"11,499",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-kp26m9xc-empire-red-120v/p/MLM13537819?pdp_filters=category:MLM10085#searchVariation=MLM13537819&position=6&search_layout=stack&type=product&tracking_id=b51db5a5-567a-4623-b18e-c44117bae42e,KSM150PSWH
50,Batidora Artisan Kitchenaid 4.7 L Ksm150pswh White,"8,871",https://articulo.mercadolibre.com.mx/MLM-1338738281-batidora-artisan-kitchenaid-47-l-ksm150pswh-white-_JM#position=11&search_layout=stack&type=item&tracking_id=b51db5a5-567a-4623-b18e-c44117bae42e,KSM150PSWH
51,Batidora de pedestal KitchenAid Classic K45SS white 60 Hz 120 V,"7,499",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-classic-k45ss-white-60-hz-120v/p/MLM18621760?pdp_filters=category:MLM10085#searchVariation=MLM18621760&position=7&search_layout=stack&type=product&tracking_id=b51db5a5-567a-4623-b18e-c44117bae42e,KSM150PSWH
52,Batidora Artisan Ksm150ps 10 Vel 4.8 L Blanco - Kitchenaid,"15,469",https://articulo.mercadolibre.com.mx/MLM-851776659-batidora-artisan-ksm150ps-10-vel-48-l-blanco-kitchenaid-_JM#position=12&search_layout=stack&type=item&tracking_id=b51db5a5-567a-4623-b18e-c44117bae42e,KSM150PSWH
53,Batidora Kitchenaid Artisan De Edición 10 Velocidades,"6,999",https://articulo.mercadolibre.com.mx/MLM-1463440177-batidora-kitchenaid-artisan-de-edicion-10-velocidades-_JM#position=13&search_layout=stack&type=item&tracking_id=b51db5a5-567a-4623-b18e-c44117bae42e,KSM150PSWH
54,Kitchenaid Artisan Made In Usa,"5,800",https://articulo.mercadolibre.com.mx/MLM-1705652124-kitchenaid-artisan-made-in-usa-_JM#position=14&search_layout=stack&type=item&tracking_id=b51db5a5-567a-4623-b18e-c44117bae42e,KSM150PSWH
55,Refrigerador auto defrost Whirlpool Top Mount WT1431A acero inoxidable con freezer 395L 115V,"13,099",https://www.mercadolibre.com.mx/refrigerador-auto-defrost-whirlpool-top-mount-wt1431a-acero-inoxidable-con-freezer-395l-115v/p/MLM15755636?pdp_filters=category:MLM158119#searchVariation=MLM15755636&position=1&search_layout=stack&type=product&tracking_id=e62a2c1d-a417-42d3-a24d-678769bf5800,WT1431A
56,Refrigerador Top Mount Whirlpool Xpert Energy Saver 395 L,"13,099",https://articulo.mercadolibre.com.mx/MLM-767480736-refrigerador-top-mount-whirlpool-xpert-energy-saver-395-l-_JM#position=2&search_layout=stack&type=item&tracking_id=e62a2c1d-a417-42d3-a24d-678769bf5800,WT1431A
57,Estufa Whirlpool WFR3200D multigas 6 quemadores gris 127V puerta con visor 5.1ft³,"10,856",https://www.mercadolibre.com.mx/estufa-whirlpool-wfr3200d-multigas-6-quemadores-gris-127v-puerta-con-visor-51ft/p/MLM11243228?pdp_filters=category:MLM158434#searchVariation=MLM11243228&position=1&search_layout=stack&type=product&tracking_id=9f361a84-624c-40ac-8c93-1cfec7f1c69c,WFR3200D
58,Estufa Al Piso 30 Pulgadas 6 Quemadores Wfr-3200d Whirlpool,"10,856",https://articulo.mercadolibre.com.mx/MLM-685966514-estufa-al-piso-30-pulgadas-6-quemadores-wfr-3200d-whirlpool-_JM#position=2&search_layout=stack&type=item&tracking_id=9f361a84-624c-40ac-8c93-1cfec7f1c69c,WFR3200D
59,Estufa De Piso Gas Lp Whirlpool 30 Pulgadas,"12,886",https://articulo.mercadolibre.com.mx/MLM-946860715-estufa-de-piso-gas-lp-whirlpool-30-pulgadas-_JM#position=3&search_layout=stack&type=item&tracking_id=9f361a84-624c-40ac-8c93-1cfec7f1c69c,WFR3200D
60,Estufa Whirlpool 30 Pulgadas,"7,000",https://articulo.mercadolibre.com.mx/MLM-1572833316-estufa-whirlpool-30-pulgadas-_JM#position=4&search_layout=stack&type=item&tracking_id=9f361a84-624c-40ac-8c93-1cfec7f1c69c,WFR3200D
61,Estufa Whirlpool De Piso 30 Wfr3200d Color Silver,"13,999",https://articulo.mercadolibre.com.mx/MLM-871847813-estufa-whirlpool-de-piso-30-wfr3200d-color-silver-_JM#position=5&search_layout=stack&type=item&tracking_id=9f361a84-624c-40ac-8c93-1cfec7f1c69c,WFR3200D
62,Secadora Whirlpool Dry Expert 17 Kg 7mwgd-1730jq Blanco,"11,005",https://articulo.mercadolibre.com.mx/MLM-1397204494-secadora-whirlpool-dry-expert-17-kg-7mwgd-1730jq-blanco-_JM#position=1&search_layout=stack&type=item&tracking_id=09ae473b-72ba-491c-bb30-f7b806ca405c,7MWGD1730JQ
63,Refrigerador frigobar Whirlpool WS4515 acero inoxidable negro 84.9L 120V,"6,299",https://www.mercadolibre.com.mx/refrigerador-frigobar-whirlpool-ws4515-acero-inoxidable-negro-849l-120v/p/MLM14736706?pdp_filters=category:MLM102103#searchVariation=MLM14736706&position=1&search_layout=stack&type=product&tracking_id=1b570364-5208-4a97-9f6a-d2c1a7fdf1b3,WS4515BS
64,Refrigerador Frigobar Whirlpool Ws4515 Acero Inox Negro 4p3,"6,999",https://articulo.mercadolibre.com.mx/MLM-1313814098-refrigerador-frigobar-whirlpool-ws4515-acero-inox-negro-4p3-_JM#position=2&search_layout=stack&type=item&tracking_id=1b570364-5208-4a97-9f6a-d2c1a7fdf1b3,WS4515BS
65,Refrigerador Compacto 4 P³ Acero Inoxidable Negro Ws4515bs,"6,299",https://articulo.mercadolibre.com.mx/MLM-1420933757-refrigerador-compacto-4-p-acero-inoxidable-negro-ws4515bs-_JM#position=3&search_layout=stack&type=item&tracking_id=1b570364-5208-4a97-9f6a-d2c1a7fdf1b3,WS4515BS
66,Dearanchy Purificante Black Sugar Spa Peel 3.4 Fl.oz/exfolia,"1,142",https://articulo.mercadolibre.com.mx/MLM-1523638966-dearanchy-purificante-black-sugar-spa-peel-34-flozexfolia-_JM#position=1&search_layout=stack&type=item&tracking_id=f4f2d91f-d8e0-46b8-95b5-3f7f185f5908,WK5917B
67,Batidora Kitchenaid Ksm100ps Ultra Power Plus Rojo Imperial,"9,999",https://articulo.mercadolibre.com.mx/MLM-1413351897-batidora-kitchenaid-ksm100ps-ultra-power-plus-rojo-imperial-_JM#position=1&search_layout=stack&type=item&tracking_id=669d739b-d7b0-46c3-8f6d-5d7b74fd0bc6,KSM100PSER
68,Microondas Grill Whirlpool WM2514D gris acero 1.4 ft³ 127V,"3,299",https://www.mercadolibre.com.mx/microondas-grill-whirlpool-wm2514d-gris-acero-14-ft-127v/p/MLM15715752?pdp_filters=category:MLM1577#searchVariation=MLM15715752&position=1&search_layout=stack&type=product&tracking_id=a8a151e1-8c54-4088-b2cd-e0e9cb25b43f,WM2514D
69,Horno Microondas 1.4 P3 1450w 10 Niveles Wm-2514d Whirlpool,"4,731",https://articulo.mercadolibre.com.mx/MLM-736030683-horno-microondas-14-p3-1450w-10-niveles-wm-2514d-whirlpool-_JM#position=7&search_layout=stack&type=item&tracking_id=a8a151e1-8c54-4088-b2cd-e0e9cb25b43f,WM2514D
70,Microondas Grill Whirlpool Wm2514d Gris Acero 1.4 Ft³ 127v,"4,245",https://articulo.mercadolibre.com.mx/MLM-1468958039-microondas-grill-whirlpool-wm2514d-gris-acero-14-ft-127v-_JM#position=8&search_layout=stack&type=item&tracking_id=a8a151e1-8c54-4088-b2cd-e0e9cb25b43f,WM2514D
71,Microondas Whirlpool WMH31017F acero inoxidable 1.7 ft³ 120V,"9,999",https://www.mercadolibre.com.mx/microondas-whirlpool-wmh31017f-acero-inoxidable-17-ft-120v/p/MLM11117708?pdp_filters=category:MLM1577#searchVariation=MLM11117708&position=2&search_layout=stack&type=product&tracking_id=a8a151e1-8c54-4088-b2cd-e0e9cb25b43f,WM2514D
72,Microondas Whirlpool WM1514D gris acero 1.4 ft³ 120V,"3,219",https://www.mercadolibre.com.mx/microondas-whirlpool-wm1514d-gris-acero-14-ft-120v/p/MLM10475663?pdp_filters=category:MLM1577#searchVariation=MLM10475663&position=3&search_layout=stack&type=product&tracking_id=a8a151e1-8c54-4088-b2cd-e0e9cb25b43f,WM2514D
73,Microondas Whirlpool WM1211D silver 30L 120V,"2,745",https://www.mercadolibre.com.mx/microondas-whirlpool-wm1211d-silver-30l-120v/p/MLM17843341?pdp_filters=category:MLM1577#searchVariation=MLM17843341&position=4&search_layout=stack&type=product&tracking_id=a8a151e1-8c54-4088-b2cd-e0e9cb25b43f,WM2514D
74,Microondas Whirlpool 39 L Plateado,"3,299",https://articulo.mercadolibre.com.mx/MLM-760863010-microondas-whirlpool-39-l-plateado-_JM#position=9&search_layout=stack&type=item&tracking_id=a8a151e1-8c54-4088-b2cd-e0e9cb25b43f,WM2514D
75,Microondas Whirlpool WM1807 plata 20L 120V,"2,199",https://www.mercadolibre.com.mx/microondas-whirlpool-wm1807-plata-20l-120v/p/MLM17083938?pdp_filters=category:MLM1577#searchVariation=MLM17083938&position=5&search_layout=stack&type=product&tracking_id=a8a151e1-8c54-4088-b2cd-e0e9cb25b43f,WM2514D
76,Microondas Whirlpool WM1311DS acero inoxidable 31L 120V,"3,027",https://www.mercadolibre.com.mx/microondas-whirlpool-wm1311ds-acero-inoxidable-31l-120v/p/MLM10084264?pdp_filters=category:MLM1577#searchVariation=MLM10084264&position=6&search_layout=stack&type=product&tracking_id=a8a151e1-8c54-4088-b2cd-e0e9cb25b43f,WM2514D
77,Procesador de alimentos KitchenAid KFC3516 240W aqua sky 120V,"2,550",https://www.mercadolibre.com.mx/procesador-de-alimentos-kitchenaid-kfc3516-240w-aqua-sky-120v/p/MLM9526264?pdp_filters=category:MLM120507#searchVariation=MLM9526264&position=1&search_layout=stack&type=product&tracking_id=ca7fd410-521c-4623-990c-78bfca33fb89,KFC3516ER
78,Procesador de alimentos KitchenAid KFC3516 240W empire red 120V,"1,494",https://www.mercadolibre.com.mx/procesador-de-alimentos-kitchenaid-kfc3516-240w-empire-red-120v/p/MLM9526268?pdp_filters=category:MLM120507#searchVariation=MLM9526268&position=2&search_layout=stack&type=product&tracking_id=ca7fd410-521c-4623-990c-78bfca33fb89,KFC3516ER
79,Procesador Alimentos Kitchenaid Kfc3516 240w Empire Red 120v,"1,897",https://articulo.mercadolibre.com.mx/MLM-914361671-procesador-alimentos-kitchenaid-kfc3516-240w-empire-red-120v-_JM#position=3&search_layout=stack&type=item&tracking_id=ca7fd410-521c-4623-990c-78bfca33fb89,KFC3516ER
80,Procesador De Alimentos Kitchenaid Kfc3516er Rojo 3.5 Tazas,"1,660",https://articulo.mercadolibre.com.mx/MLM-1416688753-procesador-de-alimentos-kitchenaid-kfc3516er-rojo-35-tazas-_JM#position=4&search_layout=stack&type=item&tracking_id=ca7fd410-521c-4623-990c-78bfca33fb89,KFC3516ER
81,Procesador De Alimentos Kitchenaid Kfc3516er Empire Red 120v,"1,739",https://articulo.mercadolibre.com.mx/MLM-1321205410-procesador-de-alimentos-kitchenaid-kfc3516er-empire-red-120v-_JM#position=5&search_layout=stack&type=item&tracking_id=ca7fd410-521c-4623-990c-78bfca33fb89,KFC3516ER
82,Procesador De Alimentos Kitchenaid Kfc0516cu Gris,"2,900",https://articulo.mercadolibre.com.mx/MLM-759379936-procesador-de-alimentos-kitchenaid-kfc0516cu-gris-_JM#position=6&search_layout=stack&type=item&tracking_id=ca7fd410-521c-4623-990c-78bfca33fb89,KFC3516ER
83,Kitchenaid Mini Procesador De Alimentos Kfc3516er 3.5 Tazas,"1,658",https://articulo.mercadolibre.com.mx/MLM-692534064-kitchenaid-mini-procesador-de-alimentos-kfc3516er-35-tazas-_JM#position=7&search_layout=stack&type=item&tracking_id=ca7fd410-521c-4623-990c-78bfca33fb89,KFC3516ER
